Sex,Age,Household Language,Educational Attainment,Employment Status,Disability Status,School Attendance,Population
Female,24,N/A (GQ/vacant),Grade 3,"Civilian employed, with a job but not at work",With a disability,"Yes, public school or public college",0
Female,25,N/A (GQ/vacant),Grade 3,"Civilian employed, with a job but not at work",With a disability,"Yes, public school or public college",0
Female,26,N/A (GQ/vacant),Grade 3,"Civilian employed, with a job but not at work",With a disability,"Yes, public school or public college",0
Female,27,N/A (GQ/vacant),Grade 3,"Civilian employed, with a job but not at work",With a disability,"Yes, public school or public college",0
Female,28,N/A (GQ/vacant),Grade 3,"Civilian employed, with a job but not at work",With a disability,"Yes, public school or public college",0
Female,29,N/A (GQ/vacant),Grade 3,"Civilian employed, with a job but not at work",With a disability,"Yes, public school or public college",0
Female,30,N/A (GQ/vacant),Grade 3,"Civilian employed, with a job but not at work",With a disability,"Yes, public school or public college",0
Female,18,English Only,Grade 3,"Civilian employed, with a job but not at work",With a disability,"Yes, public school or public college",0
Female,19,English Only,Grade 3,"Civilian employed, with a job but not at work",With a disability,"Yes, public school or public college",0
Female,20,English Only,Grade 3,"Civilian employed, with a job but not at work",With a disability,"Yes, public school or public college",0
Female,21,English Only,Grade 3,"Civilian employed, with a job but not at work",With a disability,"Yes, public school or public college",0
Female,22,English Only,Grade 3,"Civilian employed, with a job but not at work",With a disability,"Yes, public school or public college",0
Female,23,English Only,Grade 3,"Civilian employed, with a job but not at work",With a disability,"Yes, public school or public college",0
Female,24,English Only,Grade 3,"Civilian employed, with a job but not at work",With a disability,"Yes, public school or public college",0
Female,25,English Only,Grade 3,"Civilian employed, with a job but not at work",With a disability,"Yes, public school or public college",0
Female,26,English Only,Grade 3,"Civilian employed, with a job but not at work",With a disability,"Yes, public school or public college",0
Female,27,English Only,Grade 3,"Civilian employed, with a job but not at work",With a disability,"Yes, public school or public college",0
Female,28,English Only,Grade 3,"Civilian employed, with a job but not at work",With a disability,"Yes, public school or public college",0
Female,29,English Only,Grade 3,"Civilian employed, with a job but not at work",With a disability,"Yes, public school or public college",0
Female,30,English Only,Grade 3,"Civilian employed, with a job but not at work",With a disability,"Yes, public school or public college",0
Female,18,Spanish,Grade 3,"Civilian employed, with a job but not at work",With a disability,"Yes, public school or public college",0
Female,19,Spanish,Grade 3,"Civilian employed, with a job but not at work",With a disability,"Yes, public school or public college",0
Female,20,Spanish,Grade 3,"Civilian employed, with a job but not at work",With a disability,"Yes, public school or public college",0
Female,21,Spanish,Grade 3,"Civilian employed, with a job but not at work",With a disability,"Yes, public school or public college",0
Female,22,Spanish,Grade 3,"Civilian employed, with a job but not at work",With a disability,"Yes, public school or public college",0
Female,23,Spanish,Grade 3,"Civilian employed, with a job but not at work",With a disability,"Yes, public school or public college",0
Female,24,Spanish,Grade 3,"Civilian employed, with a job but not at work",With a disability,"Yes, public school or public college",0
Female,25,Spanish,Grade 3,"Civilian employed, with a job but not at work",With a disability,"Yes, public school or public college",0
Female,26,Spanish,Grade 3,"Civilian employed, with a job but not at work",With a disability,"Yes, public school or public college",0
Female,27,Spanish,Grade 3,"Civilian employed, with a job but not at work",With a disability,"Yes, public school or public college",0
Female,28,Spanish,Grade 3,"Civilian employed, with a job but not at work",With a disability,"Yes, public school or public college",0
Female,29,Spanish,Grade 3,"Civilian employed, with a job but not at work",With a disability,"Yes, public school or public college",0
Female,30,Spanish,Grade 3,"Civilian employed, with a job but not at work",With a disability,"Yes, public school or public college",0
Female,18,Other Indo-European languages,Grade 3,"Civilian employed, with a job but not at work",With a disability,"Yes, public school or public college",0
Female,19,Other Indo-European languages,Grade 3,"Civilian employed, with a job but not at work",With a disability,"Yes, public school or public college",0
Female,20,Other Indo-European languages,Grade 3,"Civilian employed, with a job but not at work",With a disability,"Yes, public school or public college",0
Female,21,Other Indo-European languages,Grade 3,"Civilian employed, with a job but not at work",With a disability,"Yes, public school or public college",0
Female,22,Other Indo-European languages,Grade 3,"Civilian employed, with a job but not at work",With a disability,"Yes, public school or public college",0
Female,23,Other Indo-European languages,Grade 3,"Civilian employed, with a job but not at work",With a disability,"Yes, public school or public college",0
Female,24,Other Indo-European languages,Grade 3,"Civilian employed, with a job but not at work",With a disability,"Yes, public school or public college",0
Female,25,Other Indo-European languages,Grade 3,"Civilian employed, with a job but not at work",With a disability,"Yes, public school or public college",0
Female,26,Other Indo-European languages,Grade 3,"Civilian employed, with a job but not at work",With a disability,"Yes, public school or public college",0
Female,27,Other Indo-European languages,Grade 3,"Civilian employed, with a job but not at work",With a disability,"Yes, public school or public college",0
Female,28,Other Indo-European languages,Grade 3,"Civilian employed, with a job but not at work",With a disability,"Yes, public school or public college",0
Female,29,Other Indo-European languages,Grade 3,"Civilian employed, with a job but not at work",With a disability,"Yes, public school or public college",0
Female,30,Other Indo-European languages,Grade 3,"Civilian employed, with a job but not at work",With a disability,"Yes, public school or public college",0
Female,18,Asian and Pacific Island languages,Grade 3,"Civilian employed, with a job but not at work",With a disability,"Yes, public school or public college",0
Female,19,Asian and Pacific Island languages,Grade 3,"Civilian employed, with a job but not at work",With a disability,"Yes, public school or public college",0
Female,20,Asian and Pacific Island languages,Grade 3,"Civilian employed, with a job but not at work",With a disability,"Yes, public school or public college",0
Female,21,Asian and Pacific Island languages,Grade 3,"Civilian employed, with a job but not at work",With a disability,"Yes, public school or public college",0
Female,22,Asian and Pacific Island languages,Grade 3,"Civilian employed, with a job but not at work",With a disability,"Yes, public school or public college",0
Female,23,Asian and Pacific Island languages,Grade 3,"Civilian employed, with a job but not at work",With a disability,"Yes, public school or public college",0
